"";"*YEAR2018";"*YEAR2019";"*YEAR2020";"*YEAR2021";"*YEAR2022";"*YEAR2023";"*YEAR2024";"*YEAR2025"
"perez";0;0;0;0;0;4;7;3
"vp";0;0;0;0;0;0;2;36
"fp";0;0;0;2;0;0;8;24
"vn";0;0;0;0;0;0;0;20
"fn";0;0;0;0;0;29;1;23
"sd";1;0;0;0;0;0;0;16
"enfermo";5;0;0;0;0;1;4;15
"liza";0;0;2;0;0;1;8;2
"erróneamente";0;1;0;3;0;0;2;6
"aclaración";0;0;0;0;1;10;8;5
"guntas";0;0;0;0;0;3;12;13
"reconoci";0;0;2;2;0;0;5;2
"carbono";0;0;1;1;0;3;15;3
"altman";1;0;0;3;0;2;8;3
"tric";0;0;0;0;0;0;12;2
"tests";0;0;0;0;0;7;5;1
"indicio";2;0;1;2;0;1;3;5
"llorens";0;0;0;0;0;0;8;8
"automa";0;0;1;0;0;0;5;5
"macías";0;0;1;2;0;0;5;5
"zawacki";0;0;0;2;0;2;24;6
"impartición";0;0;0;7;0;1;14;3
"zoom";0;0;0;0;0;10;7;7
"presidente";6;0;2;3;0;4;29;6
"pregrado";2;0;0;0;0;7;15;3
"desenvolver";1;0;4;0;0;2;11;7
"tituciones";0;0;2;0;0;5;0;3
"abordarlos";1;0;1;0;0;3;6;4
"concluyente";0;0;0;1;2;2;5;3
"kai";0;0;0;0;0;1;3;8
"admiración";0;0;0;0;0;6;5;3
"infografía";0;0;0;1;0;1;9;14
"reorientar";0;0;0;1;0;4;1;4
"mentimeter";0;0;0;0;0;0;5;15
"minoría";2;0;0;5;0;8;12;4
"conversacionales";0;4;0;0;4;20;39;5
"lograrlo";1;0;2;1;0;8;11;7
"contextualizados";2;0;0;0;0;3;3;3
"gamma";0;0;0;0;0;2;26;2
"firefly";0;0;0;0;0;1;9;2
"subtítulos";0;0;0;0;0;7;30;8
"fliki";0;0;0;0;0;3;5;3
"scite";0;0;0;0;0;0;19;1
"rabbit";0;0;0;0;0;0;17;1
"perfilar";1;0;1;0;0;1;12;7
"quillbot";0;0;0;0;0;2;12;3
"manuscrito";0;0;0;0;1;5;29;2
"rrollar";0;0;1;0;0;2;2;5
"evaluativa";0;0;0;0;0;7;7;1
"agradecimiento";5;0;0;0;1;2;18;4
"reaccionar";7;0;0;3;1;12;11;3
"portante";0;0;1;0;0;0;4;5
"lideran";0;0;1;1;0;3;5;3
"interviews";0;0;0;1;0;3;0;9
"accenture";1;0;7;0;0;8;4;2
"pánico";1;0;0;0;0;3;5;2
"multidisciplinar";0;1;0;0;0;0;15;8
"dgtic";0;0;0;0;0;3;3;6
"direction";0;0;0;0;0;2;4;4
"bond";2;0;0;1;0;1;18;4
"gouverneur";0;0;0;1;0;0;8;3
"s41239";0;0;0;0;0;9;23;12
"duales";0;0;0;0;0;0;5;6
"renta";1;0;0;0;2;8;1;1
"trimestre";3;0;0;0;0;3;10;7
"retraso";11;0;0;0;0;3;3;2
"gicas";0;0;1;1;0;2;9;2
"Ban ki-moon";0;0;1;4;0;2;3;17
"finan";0;0;4;0;0;1;4;3
"gamificada";0;0;0;0;0;0;23;2
"fortuna";0;0;0;0;0;4;4;2
"exploraron";1;0;0;0;0;0;5;4
"avión";21;0;0;0;2;12;1;1
"canadá";4;1;1;4;0;8;13;4
"redondo";2;0;0;1;0;6;4;4
"ticular";0;0;0;1;0;5;9;1
"prospectiva";0;1;0;0;0;7;10;4
"aprendidos";2;2;0;0;1;3;9;6
"synthesia";0;0;0;0;0;5;28;17
"edpuzzle";0;0;0;0;0;0;3;12
"alineen";0;0;0;1;0;6;10;6
"velar";0;0;0;7;0;2;6;5
"nueve";7;0;1;2;0;7;18;1
"descrip";0;0;0;0;0;1;7;3
"q1";0;0;0;0;0;3;4;3
"okonkwo";0;0;0;0;0;7;2;1
"olmo";0;0;0;0;0;0;13;1
"partnership";0;0;0;1;0;4;5;2
"bank";0;1;2;2;0;0;6;3
"gap";1;0;0;3;0;8;7;6
"conde";2;0;1;0;0;1;4;8
"castaño";0;0;1;0;0;2;3;4
"tomás";0;0;0;0;0;25;2;5
"chb";0;0;0;0;0;1;8;3
"remontar";2;0;0;1;0;9;4;7
"ola";5;0;5;0;0;14;8;9
"dede";0;0;2;0;0;2;6;8
"vanlehn";0;0;1;1;0;5;0;6
"corbett";1;0;0;1;0;2;0;7
"narrar";1;0;0;0;0;2;6;2
"integradora";0;0;0;2;0;0;6;4
"netflix";4;0;1;0;1;8;4;15
"violación";1;0;0;24;1;3;18;5
"gubernamental";9;0;9;6;0;10;50;8
"meticuloso";1;0;0;0;0;2;9;3
"fundamen";0;0;2;0;0;0;2;6
"armonioso";0;0;0;1;0;2;10;2
"dere";0;0;1;1;0;0;3;5
"privar";0;0;2;3;0;0;7;7
"felicidad";4;0;0;0;0;44;4;3
"anonimización";1;0;0;3;0;0;11;3
"cualidad";6;1;0;1;0;7;24;8
"alineado";0;0;0;0;0;2;12;15
"compatible";0;0;0;2;1;8;20;11
"cesidades";0;0;0;0;0;0;11;1
"recopila";1;0;0;0;0;8;11;3
"ajustarse";1;0;0;1;0;3;14;7
"intuitivas";1;0;0;0;0;0;8;2
"interdisciplinary";0;0;0;0;0;4;3;3
"royal";4;1;3;6;0;3;1;4
"ucl";9;0;0;0;0;1;8;3
"educause";0;0;3;0;0;21;16;13
"alicante";0;0;0;0;0;0;68;3
"advenimiento";0;0;0;0;0;6;4;7
"nelson mandela";0;0;0;0;0;4;9;2
"repentino";0;0;1;0;0;1;3;5
"enfren";0;0;0;0;0;0;6;4
"asemejan";0;0;0;0;0;2;7;1
"679";0;0;0;1;0;0;7;4
"esce";0;0;1;0;0;2;2;5
"subestimar";3;0;0;0;0;0;0;8
"afianzar";0;0;0;0;0;0;2;8
"eric";1;0;0;1;0;4;13;10
"intelli";0;0;1;2;0;2;5;8
"gence";0;0;1;3;0;1;5;8
"articulos";0;0;0;0;0;2;7;3
"litera";0;0;0;0;0;0;4;12
"rizar";0;0;1;1;0;11;3;4
"retroalimen";0;0;0;0;0;1;11;4
"concordar";0;0;0;0;0;6;4;1
"legislador";0;3;1;0;0;10;6;2
"cesar";0;0;1;1;0;2;4;2
"paradoja";3;0;0;1;0;3;3;8
"dinamismo";0;0;1;1;0;3;5;5
"complementen";0;0;1;1;0;0;10;7
"joseph";2;0;0;1;0;10;3;2
"ojs";0;0;0;0;0;0;8;7
"challenging";0;0;0;0;0;5;3;2
"rethinking";0;0;1;0;0;6;2;2
"48550";0;0;0;0;0;12;18;8
"amar";0;0;1;0;0;5;5;2
"roca";0;0;0;0;0;4;5;5
"17439884";0;0;0;0;0;4;11;4
"910";0;0;0;0;0;0;2;8
"fast";0;0;0;3;0;3;2;4
"council";0;0;2;18;0;8;29;5
"daniel";10;0;1;2;0;11;28;7
"agi";6;0;0;0;0;1;19;1
"eurasia";0;0;0;1;0;0;6;3
"reducing";0;0;0;0;0;3;2;12
"700";3;0;2;2;0;5;1;2
"esco";0;0;0;1;0;0;15;3
"alfonso";1;0;0;0;0;0;4;31
"lozano";0;0;0;0;0;0;8;4
"rutinarias";2;2;9;1;1;10;34;11
"rígidas";2;0;0;1;0;2;2;3
"kung";0;0;0;0;0;3;3;4
"diana";0;0;0;0;0;3;5;5
"verbo";1;0;0;1;1;14;8;2
"generamos";3;0;0;0;0;0;6;4
"ubicaciones";0;0;1;0;0;8;5;2
"briefing";0;0;0;1;0;5;3;2
"diseñamos";7;0;0;0;0;3;6;3
"vario";0;0;0;1;0;3;3;4
"rose";3;0;0;1;0;1;5;9
"autodirigido";0;0;0;1;0;2;8;8
"podar";0;0;0;0;1;0;6;3
"trayecto";3;0;0;0;0;2;10;1
"antonio";3;0;4;2;1;13;34;27
"subjects";0;0;1;0;0;1;16;13
"rise";1;0;0;0;0;3;7;3
"www3";2;0;0;2;0;2;2;2
"scoping";0;0;0;0;0;3;5;6
"park";3;0;0;0;0;5;7;1
"hidalgo";0;0;0;0;0;0;23;5
"crimen";4;0;2;1;0;3;2;2
"sortear";0;0;0;1;0;1;4;5
"castells";0;0;0;0;0;4;7;2
"galaxia";2;0;0;0;0;6;1;4
"paulatinamente";0;0;0;0;0;4;6;3
"recabar";0;0;0;6;0;4;11;4
"modela";0;0;0;1;0;1;6;2
"funcionario";0;0;4;2;0;16;17;3
"rector";0;0;0;6;0;6;25;13
"contaduría";0;0;0;0;0;0;19;2
"delincuencia";16;0;1;0;0;0;0;1
"deserción";0;0;4;0;0;24;14;4
"vulnerable";7;0;0;10;2;9;51;14
"conectivismo";0;0;0;0;0;2;12;1
"cocreación";0;0;0;1;0;22;31;3
"recuento";0;0;0;0;0;0;12;11
"consciencia";1;0;0;0;0;34;13;3
"viejo";7;3;1;0;0;6;11;9
"replanteamiento";1;0;0;0;0;5;7;13
"unilateral";1;0;1;3;0;0;1;6
"arrancar";2;0;1;0;0;6;2;1
"feminista";0;0;0;3;0;2;2;4
"confort";0;0;0;0;0;1;7;3
"rae";0;0;0;0;0;0;13;3
"precario";0;0;0;0;0;4;5;1
"conti";0;0;1;0;0;0;5;7
"humanistas";0;0;0;1;6;1;3;2
"sensorial";3;0;0;1;0;0;8;2
"pobreza";11;0;1;2;0;12;5;7
"redalyc";0;0;0;0;0;2;8;5
"phones";0;0;0;2;0;0;1;20
"lifelong";0;0;1;1;0;4;13;3
"sharing";1;0;0;0;0;2;18;7
"padlet";0;0;0;0;0;2;9;14
"elaboration";0;0;0;0;0;0;7;5
"enabling";0;0;0;1;0;2;3;6
"boulay";7;0;0;7;0;0;10;1
"martins";0;0;0;0;0;8;25;6
"young";0;0;0;6;0;9;7;8
"edge";0;0;0;1;0;5;7;2
"oer";0;0;0;1;0;0;1;11
"drawings";0;0;0;0;1;0;2;10
"pairs";0;0;0;0;0;0;9;1
"empowering";0;0;0;1;0;1;4;7
"documents";0;0;2;5;0;4;12;7
"formats";0;0;0;0;0;0;9;3
"photos";0;0;0;5;0;0;0;7
"product";0;0;0;1;0;2;7;14
"competences";0;0;0;0;0;1;18;1
"fig";0;0;0;0;1;11;10;1
"collaboratively";0;0;0;0;0;4;2;4
"metal";4;0;0;0;0;27;0;2
"read";1;0;0;0;0;5;6;11
"accessed";0;0;0;0;0;121;5;2
"plans";0;0;0;1;1;2;4;8
"alt";1;0;0;0;0;0;8;1
"smarter";5;0;0;0;0;3;1;1
"pr";6;0;0;0;1;9;7;1
"menar";0;0;0;0;0;1;12;1
"arroyo";3;0;0;0;0;1;52;9
"véase";3;0;3;9;0;6;32;14
"jerarquía";5;0;0;0;0;2;4;4
"ganancia";0;0;8;1;0;6;8;5
"1970";3;0;0;4;0;11;9;2
"kahneman";12;0;0;0;0;0;5;5
"tversky";2;0;0;0;0;0;3;5
"1973";2;0;0;0;0;3;8;4
"calar";1;0;0;0;0;3;3;3
"descuidar";0;0;0;3;0;1;5;5
"ranking";5;0;2;1;3;1;3;14
"core";0;0;0;0;0;1;9;6
"piedra";2;0;1;2;0;22;10;4
"ahondar";0;0;0;0;0;1;10;4
"detrimento";2;0;1;2;0;2;2;5
"neral";0;0;2;0;0;0;4;4
"finito";4;0;0;0;0;6;0;2
"filósofo";6;1;0;0;0;21;14;9
"sor";0;0;1;0;0;2;4;6
"escola";0;0;0;0;0;0;24;7
"vulnerabilidad";6;0;0;0;0;3;14;4
"asegurarse";11;0;1;3;0;20;47;19
"veraz";0;0;0;1;0;0;6;3
"polarización";0;0;0;1;0;5;4;4
"2024a";0;0;0;0;0;0;16;6
"2024b";0;0;0;0;0;0;14;11
"casual";2;0;0;0;0;6;3;8
"tópico";0;0;0;0;0;4;8;3
"oposición";2;0;0;2;0;3;9;3
"barato";15;0;0;0;0;3;2;1
"moocs";0;1;0;0;0;4;12;2
"rueda";2;0;1;0;0;25;9;6
"sierra";0;0;0;0;0;7;4;9
"1992";10;0;0;1;4;5;14;4
"blasco";0;0;0;0;0;0;3;7
"star";1;0;2;0;0;5;1;2
"mistakes";0;0;0;2;0;0;9;1
"mollick";0;0;0;0;0;12;17;7
"why";2;0;0;29;0;10;20;18
"1037";0;0;0;0;0;1;4;6
"scientists";1;0;0;5;0;3;5;1
"núñez";0;0;0;0;0;7;4;7
"almería";0;0;0;0;0;0;6;6
"avan";0;0;2;0;0;0;8;6
"ciberespacio";15;0;0;1;0;0;4;5
"cordero";0;0;0;0;0;9;0;11
"déficit";3;1;5;1;0;1;16;2
"pizarra";1;0;1;2;0;27;11;4
"trucar";0;0;0;0;2;8;1;1
"palma";0;0;0;0;0;2;10;5
"presupuestario";0;0;0;0;0;2;7;4
"desfavorable";0;0;1;0;0;3;8;4
"ministro";1;0;4;5;0;12;9;6
"dedicación";0;0;0;0;1;7;16;3
"2027";0;0;1;0;4;1;6;10
"boletín oficial del estado";0;0;0;0;0;0;38;33
"informacional";1;0;0;8;0;6;17;25
"a1";0;0;0;0;0;0;10;7
"intimidad";3;0;1;4;0;7;5;2
"lomloe";0;0;0;0;0;1;20;7
"encues";0;0;0;0;0;14;2;2
"encon";0;0;0;0;3;3;2;5
"mín";0;0;0;0;0;0;0;10
"máx";0;0;0;0;0;1;0;10
"girón";0;0;0;0;0;0;8;2
"webs";1;0;0;0;0;3;5;2
"tirar";5;0;0;0;2;1;2;1
"pixelbit";0;0;0;0;0;0;4;6
"cano";0;0;0;0;1;12;26;3
"sanabria";0;0;0;0;0;1;9;2
"valverde";4;0;0;1;0;1;2;3
"pdfs";1;0;2;0;0;0;6;6
"cabero";0;0;0;1;0;0;30;7
"almenara";0;0;0;0;0;0;17;4
"uri";0;0;0;0;0;5;5;4
"virus";3;0;0;0;0;2;8;2
"digcomp";0;0;0;4;1;0;18;1
"jrc";0;0;2;1;6;2;10;1
"gob";0;0;2;1;0;4;38;5
"tecnologias";0;0;0;0;0;0;8;17
"cl";1;0;1;5;0;5;36;6
"psicopedagogía";0;0;0;0;0;0;27;2
"competency";0;0;0;0;0;1;16;9
"nations";0;0;0;29;0;1;8;14
"federal";7;1;6;1;0;2;35;12
"experiments";0;0;0;2;0;4;1;3
"latir";0;0;0;1;0;1;7;1
"canada";0;1;0;5;0;5;0;2
"professor";1;0;0;0;0;3;3;7
"highlight";0;0;0;0;0;0;10;4
"freedom";0;0;0;29;0;1;5;3
"andré";0;0;0;0;0;2;1;22
"depth";0;1;0;1;0;3;4;6
"highlighting";0;0;0;1;0;3;7;3
"supervisor";1;0;0;4;0;2;3;3
"workload";0;0;0;0;0;0;2;21
"consensus";0;0;0;1;0;9;27;7
"meetings";0;0;0;0;0;1;2;7
"examinations";0;0;0;0;0;15;1;5
"close";1;0;0;2;0;0;5;2
"cell";0;0;0;2;0;1;2;13
"middle";1;0;0;1;0;3;9;5
"values";0;0;0;1;0;1;9;3
"guiding";0;0;0;1;0;3;6;1
"every";0;1;0;0;0;3;24;5
"call";0;0;0;1;0;1;13;1
"helps";0;0;0;1;0;6;3;4
"difficulties";0;0;0;0;0;0;10;1
"paular";0;0;0;0;0;7;8;86
"freire";1;0;0;0;0;27;11;4
"problematic";0;0;0;0;0;0;0;11
"uma";0;0;0;0;0;5;11;19
"usp";0;0;0;0;0;3;17;16
"minerva";0;0;0;0;0;7;5;1
"à";0;0;0;1;0;8;9;2
"são";0;0;0;0;0;0;9;91
"numerar";0;0;1;0;0;1;14;2
"mejoramiento";0;2;1;2;0;1;8;4
"ecológico";1;0;0;1;0;7;15;5
"encerrar";1;0;0;0;0;1;4;6
"med";0;0;0;0;0;0;24;1
"normativos";0;0;3;5;0;4;25;9
"anclar";0;0;0;0;0;0;3;8
"rendición";0;0;0;8;6;3;36;11
"deshonestidad";0;0;0;0;0;4;4;7
"perkins";0;0;0;0;0;6;10;4
"implementen";0;1;1;0;1;1;11;4
"walter";0;0;0;1;0;2;6;3
"peñalvo";0;0;0;0;0;10;52;18
"holístico";3;0;0;4;0;8;25;18
"pender";0;0;3;1;0;1;11;2
"miao";0;0;0;2;0;8;31;7
"regulador";5;0;0;3;3;5;17;4
"ods4";0;0;0;0;0;8;12;4
"hackatones";0;0;0;2;0;3;5;1
"traducirse";0;1;0;2;0;1;4;10
"gobernanza";0;0;9;82;9;12;228;28
"involucramiento";0;0;0;1;0;3;4;3
"christodoulou";9;0;0;0;0;3;4;1
"artif";0;0;0;78;0;2;43;1
"intell";0;0;0;0;0;3;6;1
"boden";9;0;0;0;0;0;2;1
"moore";2;2;0;1;0;4;11;1
"going";0;0;0;2;0;1;5;9
"monte";1;0;0;0;0;8;5;5
"oriented";0;0;0;0;0;3;8;1
"lal";0;0;0;0;0;0;19;1
"vivar";0;0;0;0;0;6;20;4
"c74";0;0;0;0;0;3;10;2
"playground";0;0;0;0;0;4;8;1
"recommendation";0;0;0;3;0;7;13;9
"filtering";0;0;0;0;0;0;0;14
"ameno";0;0;1;0;0;5;1;4
"competición";5;0;0;1;0;0;22;5
"vizcaíno";2;0;0;0;0;0;4;4
"qu";0;0;0;0;0;1;22;2
"expresarse";0;0;0;1;0;6;7;6
"disparar";4;0;0;0;1;8;11;3
"ibáñez";0;0;0;0;0;0;12;3
"discente";0;0;0;0;0;0;8;5
"adaptarlos";0;0;1;0;0;7;3;3
"taron";0;0;0;0;1;6;5;1
"tableta";2;0;1;0;0;7;1;2
"columbia";4;0;0;1;0;1;0;5
"plaza";1;0;0;0;0;5;6;2
"prado";0;0;0;0;0;2;9;2
"jigsaw";0;0;0;0;0;1;12;1
"implementarse";0;0;1;1;0;5;9;9
"romo";0;0;0;0;0;2;12;2
"comente";0;0;0;0;0;20;0;1
"deo";0;0;1;0;0;0;15;1
"gratis";1;0;0;0;0;9;4;2
"sinónimo";1;0;1;1;0;3;2;6
"pirámide";3;0;1;0;0;5;2;3
"benito";0;0;0;0;0;3;13;1
"venezuela";0;0;1;0;0;3;2;4
"espejo";1;0;0;0;0;6;12;7
"ph";1;0;0;2;1;1;52;2
"valladolid";0;0;0;0;0;5;4;4
"enterar";6;0;0;0;0;3;0;2
"romeo";0;0;0;0;0;0;0;38
"julieta";0;0;0;0;0;0;0;35
"amantar";5;0;0;0;0;0;2;4
"tuits";6;0;0;0;0;2;0;3
"pintor";4;0;0;0;0;18;4;6
"tragedia";7;0;0;0;0;4;3;5
"fiesta";7;0;0;0;0;0;9;2
"epidemia";6;0;0;0;0;3;0;1
"dulce";3;0;0;0;0;2;4;2
"xvi";1;0;0;0;7;1;1;3
"hipotético";0;0;0;0;0;2;8;3
"vicens";0;0;0;0;0;0;8;2
"avisar";3;0;0;0;0;1;5;1
"rival";4;0;0;2;0;3;3;1
"posts";3;0;0;1;0;1;1;13
"mancha";0;0;0;0;0;1;4;7
"lope";0;0;0;0;0;0;6;7
"caro";7;0;0;1;0;3;4;5
"mitología";0;0;0;0;0;1;12;3
"bastar";4;0;0;3;0;17;14;15
"amistad";4;0;0;0;0;3;4;13
"investigadoras";0;0;0;0;1;2;18;3
"disfrute";3;0;0;4;0;2;2;2
"crespo";0;0;0;0;0;0;5;5
"alma";46;0;0;0;0;16;5;2
"espiritual";1;0;0;0;0;13;1;1
"convergència i unió";0;0;4;0;0;0;4;2
"utilizarlo";0;0;0;0;0;10;10;3
"célebre";2;0;0;0;0;3;6;1
"ignorancia";1;0;0;4;0;1;3;6
"nutrir";1;0;1;1;0;4;7;5
"entendidas";0;0;0;0;0;1;7;2
"casuística";0;0;0;0;0;2;10;1
"interconectadas";3;0;1;3;0;2;4;4
"acentuar";1;0;1;0;0;5;4;3
"margen";5;0;3;0;1;7;26;7
"reserva";3;0;0;3;0;5;8;4
"obs";0;0;0;0;0;7;2;2
"mata";0;0;0;0;1;2;4;3
"adaptarlo";0;0;0;0;0;8;2;3
"infinidad";0;2;1;0;0;7;3;2
"abusivo";0;0;0;1;0;1;4;4
"verdú";0;0;0;0;0;0;7;3
"princeton";4;0;0;5;0;2;5;1
"enciclopedia";9;0;0;2;0;2;3;5
"traspasar";1;0;0;1;0;2;5;4
"afec";0;0;0;1;0;5;2;2
"seña";0;0;0;0;0;2;4;6
"vertiginoso";1;0;1;0;0;2;9;13
"previsión";4;0;11;6;1;3;4;4
"alojar";2;0;0;3;0;5;5;1
"configurado";0;0;0;0;0;2;5;3
"vo";0;0;2;1;1;0;8;9
"retroalimentar";0;1;0;1;0;0;6;4
"concernir";0;2;0;0;0;3;8;3
"neutrales";0;0;0;3;0;3;12;4
"aplicarlas";1;0;0;0;1;4;7;3
"creci";0;0;8;0;0;2;0;2
"inc";1;0;0;1;0;3;3;2
"leads";0;0;0;3;0;0;2;7
"semilla";3;0;0;1;0;0;2;4
"calatayud";0;0;0;0;0;0;11;2
"garantir";0;0;0;0;0;0;4;6
"trascienden";0;0;0;0;0;2;4;6
"hueco";4;1;0;0;0;1;3;2
"cohesión";0;0;2;0;1;4;18;4
"solidaridad";0;0;0;1;0;5;7;3
"competencial";0;0;0;0;0;4;34;34
"2017a";3;0;0;4;2;0;6;2
"2017b";2;0;0;4;2;0;6;2
"est";0;0;0;2;1;3;4;5
"generalistas";1;0;0;0;0;3;8;4
"engloban";0;0;1;0;0;2;5;5
"concurso";2;0;0;2;0;6;2;15
"luna";2;0;0;0;0;5;7;8
"pasaje";1;0;0;0;0;2;3;4
"latín";1;0;0;1;0;10;2;2
"enla";0;0;0;0;0;3;20;2
"magdalena";0;0;0;0;0;5;0;7
"2c";0;0;0;1;1;0;3;5
"ua";0;0;0;0;0;0;19;1
"bitstream";0;0;2;1;0;2;7;6
"mexico";0;0;2;1;0;2;10;1
"bureau";0;0;0;2;0;0;4;7
"doc";2;0;0;3;0;1;13;9
"von";2;1;0;0;0;2;5;1
"extraño";10;0;0;0;1;11;4;2
"coche";82;2;0;0;0;6;8;1
"reclamar";0;0;0;0;0;10;7;7
"carbonell";0;0;0;2;0;0;4;4
"censo";9;0;0;0;0;0;3;17
"gulación";0;0;5;0;0;2;2;1
"producirse";3;0;0;0;0;2;2;3
"notificación";2;0;0;3;2;2;23;4
"bélgica";0;0;5;1;0;2;3;1
"suizo";7;0;0;3;0;5;2;1
"laciones";0;0;0;0;0;0;9;2
"interrupción";5;0;3;0;0;5;3;2
"irlanda";0;0;0;0;0;8;1;3
"government";1;0;6;12;0;4;6;25
"oeste";1;0;0;0;0;9;0;1
"go";6;1;12;13;0;13;30;5
"nueva zelanda ";1;0;0;0;0;7;3;1
"ministry";0;0;0;5;0;2;0;6
"aspx";0;0;0;3;0;1;6;2
"gov";4;0;8;11;0;8;30;27
"villanueva";0;0;0;2;0;4;8;3
"cm";0;0;1;3;38;1;2;1
"uk";18;0;4;36;0;12;38;23
"assets";0;0;2;0;0;2;4;4
"encourage";0;0;0;0;0;1;3;11
"ie";2;0;0;0;0;2;10;4
"liang";0;0;0;0;0;2;4;4
"affective";0;0;0;0;0;1;9;1
"elpais";0;0;0;0;0;3;5;2
"regulatory";0;0;0;5;1;1;5;2
"adicciones";1;0;0;0;1;0;1;7
"mason";0;0;0;0;0;5;3;2
"nytimes";7;0;0;6;0;1;3;4
"canadian";0;0;1;0;0;5;6;2
"invento";2;0;1;0;0;16;7;2
"adivinar";0;0;0;0;0;9;11;3
"universalidad";0;0;0;35;0;1;1;10
"raquel";1;0;0;0;0;0;4;9
"relacional";3;0;0;0;0;2;10;4
"haro";0;0;0;0;0;0;20;5
"comunicativos";1;0;0;0;1;0;10;2
"colás";0;0;0;0;0;0;8;3
"escobar";0;0;0;0;0;0;9;2
"aplicarlo";2;1;0;0;1;3;5;1
"entusiasta";1;0;0;1;0;1;5;6
"sabiduría";2;0;0;0;0;7;6;6
"cuantificar";9;0;0;0;0;3;5;1
"indiferente";0;0;0;0;0;5;3;4
"fisher";2;0;0;0;0;5;3;2
"desbloquear";2;0;0;0;0;3;5;2
"mc";0;0;0;0;0;10;3;2
"tejido";0;0;1;1;0;0;11;1
"issn";0;0;0;0;1;7;16;10
"unirioja";0;0;0;0;0;1;8;7
"servlet";0;0;0;0;0;1;7;7
"codigo";0;0;0;0;0;0;6;7
"nieto";2;0;0;0;0;0;5;3
"uoc";0;0;0;0;0;9;18;2
"minds";0;0;1;1;0;0;7;3
"adell";0;0;0;0;0;1;18;8
"ruso";15;0;0;0;0;5;1;5
"abu";0;0;0;1;0;6;4;2
"controversia";1;0;0;1;0;5;19;8
"autoformación";0;0;0;0;0;0;3;14
"info";2;0;0;2;3;6;19;2
"iae";0;0;0;3;0;12;263;1
"inteligenciaartificial";0;0;0;0;0;2;5;3
"compar";0;0;1;0;1;12;8;1
"restante";2;0;0;0;0;9;4;2
"incógnito";0;0;0;3;0;3;5;1
"prudencia";1;0;1;0;0;18;4;3
"lleida";0;0;0;0;0;0;13;1
"república";0;0;1;22;0;6;42;4
"rivas";0;0;0;1;0;11;6;6
"padilla";0;1;0;0;0;1;12;2
"marcelo";0;0;1;0;0;3;3;9
"orientador";0;0;0;0;0;0;17;5
"divulgar";0;0;2;1;0;3;3;3
"pineda";0;0;0;0;0;3;9;4
"wong";1;0;0;1;0;2;3;4
"vergara";0;0;0;0;0;1;8;2
"likes";0;0;0;0;1;2;3;5
"optativo";0;0;0;0;0;10;11;1
"raúl";1;1;0;0;0;2;14;2
"determination";0;1;0;0;0;1;2;7
"cobos";0;0;0;0;0;2;7;1
"jaén";0;0;0;0;0;1;2;7
"novedosas";0;0;0;0;1;8;22;6
"carril";1;0;0;0;0;25;0;14
"tea";0;1;0;0;0;0;6;6
"oliver";4;0;1;0;0;2;18;5
"duro";10;0;1;0;0;2;8;1
"asociarse";0;0;5;3;0;1;4;3
"richter";0;0;0;2;0;2;22;4
"salinas";0;0;0;0;0;1;71;7
"ocaña";0;0;0;0;0;6;9;2
"forjar";0;0;1;0;0;4;5;7
"head";0;0;0;0;0;3;8;4
"honor";1;0;0;0;0;10;2;5
"monitorizar";8;0;0;0;0;0;7;2
"nps";0;0;0;0;0;0;8;5
"optimizado";0;0;0;1;0;1;8;5
"incorporarse";2;1;2;3;0;4;6;3
"atracción";4;0;1;0;0;2;8;1
"adams";0;0;0;2;0;1;4;7
"movilidad";16;0;5;6;0;5;8;3
"center";2;0;5;17;0;12;43;12
"cft";0;0;0;0;0;0;42;1
"saint";0;0;0;0;0;5;3;2
"portfolio";0;0;0;0;0;0;10;2
"companies";0;0;0;7;0;0;1;4
"lázaro";0;0;0;0;0;0;14;2
"bbc";2;0;0;8;1;10;0;8
"garro";0;0;0;0;0;3;7;1
"aburto";0;0;0;0;0;3;6;1
"july";0;0;0;20;0;12;2;1
"estados unidos";0;0;2;0;0;2;14;1
"relacionales";0;1;0;1;0;2;9;2
"yen";0;0;1;0;0;0;5;5
"sintonía";0;0;0;0;0;3;8;4
"normalizar";0;0;1;1;2;1;8;9
"líquido";4;0;0;0;0;1;6;3
"bauman";0;0;0;0;0;1;11;3
"integralidad";0;4;0;2;0;0;3;1
"licenciado";0;0;0;1;0;8;8;3
"protestar";3;0;0;2;0;3;0;4
"educadoras";0;0;0;0;0;1;8;1
"explorado";5;0;0;3;0;5;20;5
"triangulación";0;0;0;2;0;0;7;1
"colapso";4;0;0;1;0;4;10;2
"íntimo";6;0;0;2;0;0;5;3
"espiral";1;0;0;0;0;9;22;4
"jisc";0;0;0;2;0;0;4;5
"15366";0;0;0;0;0;0;11;1
"fragilidad";1;0;0;0;0;3;7;1
"boyd";0;1;0;6;0;0;2;1
"ariadna";0;0;0;0;0;9;0;1
"afecto";7;0;0;2;0;1;1;4
"subjetividades";1;1;0;0;2;2;5;7
"enzo";0;0;0;0;9;0;1;0
"fernandez";0;0;0;0;7;1;8;1
"prólogo";2;0;0;4;6;9;40;7
"feliz";7;0;0;1;3;32;2;0
"célula";4;0;0;0;1;7;6;4
"mezclar";1;0;0;0;2;6;4;2
"almacén";6;0;1;0;2;1;2;2
"mamá";2;0;0;0;1;3;7;0
"invención";1;0;0;2;1;9;8;4
